actual,predicted_linear,predicted_xgboost
0.6,11.278603174794625,-0.9357894
-0.2,12.351943124291324,-0.20624954
-0.2,9.600531617901538,-5.537671
-0.1,4.643183944905331,-5.1212635
0.3,15.230126828434322,-0.927342
0.4,7.782141758429475,-3.2367525
-0.5,9.553822311372528,-4.8555527
-0.1,8.747517628446076,-3.7263112
-0.5,6.261469901917735,-4.362451
-0.5,8.240839502463018,-5.305024
-0.9,5.813795973418678,-6.8110657
-1.6,11.166771976907285,-1.8477626
-1.5,4.010743029581818,-3.9886436
-1.5,8.470095613519675,-0.86396426
-0.9,8.505499244099042,-4.8149467
-1.9,1.1474589399663273,-8.229701
-3.1,2.7411633939009334,-7.704465
-3.1,-0.650945570327849,-9.334778
-3.2,-0.6093103216466034,-9.30405
-3.1,1.8434435508821707,-7.0799456
-2.9,6.407925931739328,-8.528764
-2.7,12.463668626331355,-3.8832724
-2.5,12.37666684402518,-6.2596984
-2.1,3.79679771550434,-8.436244
-2.5,2.879823326769838,-10.24036
-2.8,5.828475665461042,-10.05543
-1.3,3.2223198466390386,-8.350835
-0.7,5.351934912241177,-6.2825623
-0.4,12.44416125946384,-6.869802
0.4,2.317283813602785,-7.705669
0.8,5.695321291595974,-2.5959446
1.0,14.955399801572185,-1.8714949
0.9,8.530177505297502,-3.2807472
0.8,10.109893729742794,-2.2783935
-1.1,4.877595272335498,-5.288648
-1.0,7.293484101001809,-5.616017
-1.1,4.903439111032071,-4.6474624
-1.5,6.589827322470455,-5.886959
-1.7,6.861731488014357,-3.9744372
-1.9,9.00269358893047,-2.1693172
-2.2,7.723262267999985,-5.969893
-2.6,0.578295795064264,-5.5956135
-2.8,2.3285924335189065,-6.453376
-2.7,-0.3612099725248754,-5.995648
-2.9,3.402018642712733,-9.807715
-3.3,1.0353538094424266,-6.2695446
-3.4,4.013947086390772,-9.404359
-3.9,0.4422708104769981,-10.130977
-4.7,-0.21172425186034616,-10.6471815
-4.3,1.337673323313311,-8.818124
-4.0,4.3035426044441465,-7.43432
-3.8,3.562951977664511,-7.915957
-3.4,-0.6840243870582299,-8.555356
-3.5,-0.6404819291092281,-7.660896
-3.6,0.1848838752679285,-7.3724413
-3.6,1.0364371061563133,-8.126492
-3.8,0.30256934908538824,-7.8497415
-3.8,-2.0851249797294713,-8.172693
-4.4,0.7134941024838781,-8.1680155
-4.6,1.2929956887338676,-9.015271
-5.0,-0.005982109343221964,-9.036484
-5.3,1.6460627660396767,-9.165319
-6.0,1.1676279553710174,-8.838511
-6.5,0.6371229927989361,-10.15423
-7.0,-2.8659477467587067,-10.273156
-7.5,-0.6848065260319345,-10.285663
-7.8,-1.298148069073477,-10.821291
-8.4,-2.8711907469690914,-10.914842
-8.9,-3.366540222564595,-10.654535
-9.5,-1.2771814485174673,-11.899163
-9.5,0.489108681853736,-10.711766
-9.2,-4.195155626039309,-10.712861
-7.6,1.6391907899055695,-8.351761
-6.2,6.093621726192396,-6.2328367
-5.4,-0.2557500363387817,-8.052626
-4.6,1.5018997501184685,-5.674205
-4.1,8.932394497844825,-4.854247
-3.8,5.069080855365428,-4.137666
-3.7,10.9040943064482,-5.5998945
-3.9,0.6656277473538239,-6.800989
-4.3,1.4871223305131025,-6.9890194
-4.6,2.442478716666301,-7.1369514
-4.7,1.6947795806905788,-6.989574
-4.7,2.8227795157923765,-7.088172
-5.2,-0.3518857321489577,-8.430422
-5.6,2.09753149637595,-7.8122163
-6.3,0.20737616831445393,-9.434077
-6.4,2.009978897127894,-9.468642
-6.6,-4.447696969030176,-9.645296
-6.8,3.8773787040175876,-8.875758
-6.8,-1.5665142826300098,-9.834669
-7.2,-1.0528310427930592,-9.930397
-7.5,-0.5272705391678301,-9.811134
-7.6,-0.8931709133258892,-9.82186
-7.8,9.52677344786889,-8.251443
-7.6,10.256119852706433,-8.099217
-7.3,4.910011528531982,-7.5250444
-7.2,9.68180378841896,-7.4375157
-7.1,7.306034600675048,-4.600428
-6.7,8.37385528113441,-2.4874988
-6.3,8.075196329831101,-2.766501
-5.3,9.1788835711194,-2.645588
-3.6,7.670337281911998,-5.520537
-3.0,3.8955411279234795,-1.8298101
-2.2,3.695886592224383,-1.6083851
-1.5,6.805351003649207,-1.49892
-0.7,6.674293053607926,-1.6401268
-0.9,3.3997142762798376,-0.7717006
-1.2,3.220810607451199,-1.341146
-1.6,3.616220323739185,-1.1440432
-0.2,4.669581115932488,-1.401701
-0.9,5.257544039153117,-5.164561
-1.1,2.3124938791917202,-3.0800595
-0.7,5.413120962772041,-2.804036
-0.9,6.492977909922729,-2.7562773
-1.5,2.5961751090716234,-4.278334
-1.5,-7.589140541795359,-4.7184544
-1.6,1.817519328989988,-0.52230316
-1.8,4.158869051618808,-0.6764138
-2.0,1.7166275888293967,-4.7743154
-2.1,-2.1145335743713076,-4.8901253
-2.5,-2.7232416146565583,-5.1860704
-2.9,1.7199345586344634,-4.1661606
-3.1,2.4167219637594144,-6.2140017
-3.4,3.5917083522847406,-6.3032026
-3.6,4.113299240866354,-6.9987445
-4.2,1.8487230782981214,-6.928868
-5.0,4.898194130585921,-7.1751614
-5.6,-1.49943188915654,-6.7895517
-5.7,1.3685719011507445,-7.0880437
-5.9,1.2078603456892552,-6.817311
-6.1,-0.5261755010299112,-6.647602
-5.6,-1.4688560633587713,-7.7329693
-3.6,-0.5963354711599322,-6.5340524
-3.7,-0.4548634887432854,-6.3932557
-3.3,5.342186219790392,-4.5962625
-3.1,6.932843319410608,-4.5273657
-2.8,-2.04998324560745,-5.6073456
-3.0,3.840030962062201,-5.008918
-3.2,3.2864337955586507,-5.6164775
-3.3,-1.3255904712765414,-6.253233
-3.6,-2.013220945073499,-6.485731
-3.6,6.677237310968849,-5.0892987
-4.1,-0.47880585085874827,-5.6622343
-4.5,-0.13099508521906955,-6.7936873
-5.0,-0.13906065843229953,-8.821339
-5.1,1.2917967030035697,-8.358846
-5.3,0.9764982788127554,-8.966331
-5.7,2.8649901549115384,-9.151929
-6.0,4.32152233064221,-6.966541
-6.6,2.045525411206995,-9.004379
-6.9,4.677049608682523,-8.638803
-6.9,-2.0926611232334835,-9.270812
-7.3,1.956449113760641,-7.3032737
-4.5,4.620459608778674,-4.5178123
-3.7,3.972975685552001,-6.6159096
-3.7,2.5734479110798247,-4.5290604
-3.1,4.257215214992698,-3.2974682
-3.0,10.136251109131535,-4.351615
-2.7,1.3292427502356077,-3.362404
-3.1,1.05854753719575,-4.999215
-3.2,0.9502503158322497,-6.00631
-3.4,2.875409459181583,-4.8723307
-3.6,-0.5027043187863001,-4.970487
-4.1,4.020759872370377,-3.994629
-4.7,2.261548743176718,-5.0723705
-4.4,5.398869918959463,-4.178885
-5.2,4.9823768440102185,-5.163251
-6.0,4.2952996842115,-7.284651
-6.3,4.077271904707914,-8.46127
-6.2,6.417718143325828,-8.376964
-6.4,4.04183046139849,-8.161815
-6.2,5.8696729889014705,-7.9030805
-5.3,5.475636542693337,-8.081931
-4.9,4.058456490264348,-7.3287144
-4.5,9.935565145372152,-6.398239
-3.2,5.851592947832842,-4.3910546
-2.6,6.9146215015455255,-4.967797
-2.9,7.5918503858650865,2.2136347
-2.2,8.218994217291652,1.4542366
-1.7,6.986318730044559,-3.108574
-1.6,6.0110950625444275,-3.7798233
-2.0,11.988353376864438,0.51616025
-2.9,9.027180219572301,0.90924346
-3.5,4.395870212893442,-5.537442
-3.6,4.5320933267881855,-2.7499964
-3.6,1.755102261449224,-2.3943791
-3.7,4.484359758937217,-0.53173226
-4.1,3.861571251170062,-0.30355552
-4.4,5.903070751014411,-1.7965722
-4.0,6.85789549836511,-1.1281729
-3.9,4.050347721277717,-0.71713436
-3.8,9.518450315337986,-0.3727622
-3.3,7.445117127125513,0.09491643
-2.5,10.877623363249654,0.85638434
-2.3,1.1785333046119604,-0.39671412
-2.6,8.569437811388639,0.11149088
-2.0,5.556902492464246,-3.137096
-2.4,2.5866066345564604,-2.5062253
-2.3,11.381077583451656,1.3139347
-1.8,4.030414634072031,-0.34657818
-1.2,19.66443399425259,0.7317344
-1.1,8.269127346464188,-0.4922678
-0.8,13.287055402837154,1.9700023
-0.6,5.811167966804533,-2.1898878
-0.3,1.4838259656415858,-5.281994
-0.5,21.019753352715384,3.431705
-1.0,11.797754281768448,3.8502743
-0.8,3.0455239885188803,-0.7719419
-1.2,12.732260286797896,2.4038754
-0.9,13.483470053022188,0.93725353
-1.0,12.33814434836313,3.8718703
-1.2,10.221346543284199,3.5713086
-1.0,10.608585894202406,2.613161
-0.9,11.103786965392715,2.918474
-0.8,13.100647808136614,0.2186839
-0.9,20.227981103046204,3.9175117
-0.8,14.479665192389348,0.3337064
-1.1,13.228424958488745,1.9783243
-0.9,12.595999660462326,-0.010218768
-1.1,12.055773287669922,-0.54391885
-1.2,13.41673350401004,0.76642156
-0.2,11.80737830643875,-1.1467997
0.7,15.357982262242558,0.5790405
0.6,17.224883767763117,3.8613002
1.4,12.601431463751737,-0.622624
1.3,15.287980347321081,2.2202113
1.1,14.481982238408591,4.3594494
1.0,12.225823275145899,0.89688784
0.6,15.479160422166728,-0.65609485
0.0,17.645433537751387,0.6237736
-0.6,19.84885908661181,0.68575674
-1.2,15.765164229202014,2.0739617
-1.1,15.170072549213842,1.2293563
-0.9,20.31097196434507,0.20945391
-0.5,14.822525619873886,0.50844467
-0.4,12.874826523706247,1.2871181
-0.3,18.0794715552629,1.2909172
-0.3,12.255925743217631,2.1124663
-0.2,18.652556411141973,1.26995
-0.1,15.212137458011625,2.2478738
-0.1,19.50819948248909,1.5190856
-0.5,9.482964431610299,-1.8144299
-0.4,8.923486417754816,-1.7703549
-0.1,2.1624411348195736,-3.9963555
-0.1,4.801567349712286,-1.5141221
0.3,15.300024631158067,1.8289304
1.3,13.67225541076698,0.44746202
1.3,10.60444129864186,-3.0899897
2.0,10.272786995776642,2.0432408
2.3,7.594919727286538,1.4464933
2.7,9.921424218269635,1.5929674
1.0,11.251389352284377,-3.239533
-0.2,14.711603237487907,1.5564631
-0.3,12.816964525500339,-0.04153662
-0.6,16.264347643869428,0.0016767988
-0.9,9.492823793395246,0.5604182
-1.6,11.806208590647884,-0.80398816
-2.2,10.735148576508777,-2.353199
-4.0,11.847455604304173,-5.0326657
-4.6,7.304813639817326,-3.6595542
-6.1,11.14184028697423,-5.576729
-7.0,8.194511811979964,-7.4722
-7.8,7.677645030700091,-7.37133
-8.4,8.653932143663155,-6.842517
-8.9,10.598864121754104,-7.2104588
-9.8,10.767750693811422,-6.601534
-10.4,6.93454856369533,-7.580945
-10.7,4.497585017822303,-6.7983255
-10.6,8.31648180041293,-8.132734
-9.4,5.906220949100884,-8.888433
-8.4,7.830065153941291,-7.584357
-8.5,7.827576185086173,-5.9779143
-7.3,8.823059869714143,-4.9740925
-6.7,8.440548269292663,-5.945216
-6.6,6.109049892594044,-5.657734
-7.4,3.612564578761294,-7.277944
-7.7,2.6435587424546156,-8.725979
-7.7,5.218596732869514,-8.28386
-8.1,2.5112406420247453,-7.9289584
-7.9,8.43353546523224,-9.37394
-7.4,2.7664209792908423,-9.7496605
-7.4,2.8711657818325875,-9.282721
-7.3,6.812733527798059,-9.375896
-7.9,6.961251953617307,-8.536853
-7.7,6.037223944641028,-5.9252534
-7.8,-1.800474059192993,-6.959469
-7.7,-2.894859191309365,-7.416795
-7.6,6.059983068957763,-4.444983
-8.7,4.200069043359008,-6.346759
-9.9,3.6861085457129548,-7.073105
-10.2,6.22989171517213,-8.885988
-10.1,-0.20670690146971538,-9.38538
-9.7,-0.5620473051460522,-9.024526
-8.9,-1.3350071508390329,-8.8729
-8.0,-0.8954310678949469,-6.529383
-7.6,-2.1202566703093453,-8.270331
-8.1,-3.1033087790628997,-9.753414
-8.3,0.14648831603778945,-8.408869
-8.5,-0.8942194252264244,-8.572093
-8.9,0.3962699000626344,-8.593405
-9.0,-2.297413293210866,-10.278771
-9.4,-2.2169685141224136,-9.327699
-9.7,-3.9605537752012197,-8.790145
-10.0,-1.4926014279933497,-10.79384
-10.2,-1.0113430011555238,-11.155335
-10.3,0.710719192383408,-10.9728
-10.6,-2.0385696361474857,-10.887098
-10.9,-2.7898378312281693,-12.211918
-11.4,-3.218964331895563,-10.595119
-11.5,-2.273389237661604,-11.476372
-11.9,-2.1998616474794517,-9.942662
-10.8,-1.2614908091401276,-10.907446
-9.5,-0.059869697739713956,-10.439312
-8.3,4.744786693688184,-8.872642
-8.3,-3.8976011993869406,-8.833787
-7.1,0.6217289729075901,-7.4592085
-6.4,2.9322948972549057,-7.2976675
-5.9,5.511227348732518,-6.8546944
-6.6,5.342994552762434,-7.287402
-7.6,2.0834386421221325,-7.7766848
-7.8,3.99104866186417,-7.7079945
-7.4,7.232820634994823,-7.1868725
-7.1,5.427873334180617,-6.2060146
-6.9,7.202276211779122,-5.753773
-6.7,6.2890764949920595,-4.58351
-6.8,-0.6203376586058766,-4.5948772
-6.5,-2.851037736786566,-4.0200415
-5.8,6.0725658603920465,-1.501462
-4.4,9.91573686074446,-2.2901907
-4.0,8.820855675324538,-2.1834793
-3.7,12.041024475259064,-0.7351234
-3.9,12.89865898603955,0.4261812
-4.3,11.851877653224506,0.65642464
-3.5,11.198072270627563,-0.75758517
-2.5,11.908817603352077,-0.3900778
-0.7,6.627719174625895,-3.1508782
0.6,11.147397417220645,-1.9688402
2.6,11.696854874826158,-1.1193382
3.6,11.858396568277044,-3.855603
3.8,9.967711786958375,-3.8971963
3.8,10.043913055138091,-0.3895384
3.9,9.657705052003621,-1.1022605
3.8,8.82835179520464,-1.9517484
3.7,7.642657861356724,-0.5308821
3.2,10.100544976253559,1.4672133
3.2,11.454027170825952,0.10229706
3.0,8.935183136166756,0.22816189
2.6,8.201263180231763,-0.4395961
2.0,13.366710553118992,-0.17928052
1.6,9.801725657341194,-1.3005625
1.9,13.089334098233053,-0.6791795
1.2,12.134429021255414,-2.673843
0.9,6.803589249470178,-1.7458186
1.2,13.020974110712359,0.045725998
1.2,11.600635500685598,-1.999541
1.1,12.017417481001416,1.1853007
1.6,19.791649989148027,0.4846671
2.0,12.395262257864374,-3.5168302
2.4,13.134478696102747,-1.4644916
4.1,15.590363450494806,-0.19563195
5.5,20.301380153416176,-0.5736385
7.1,21.73254364159095,4.011394
7.8,20.65001556136326,2.7855747
8.1,20.642736617304536,5.574407
7.7,22.395932113298272,2.8706691
7.2,21.167411722069005,6.263818
6.8,18.754576592382364,5.2737775
6.1,19.97656825974309,5.139124
6.3,19.0526804387556,4.907362
6.4,28.17888141840433,6.105228
6.6,20.215631890274608,4.112423
6.9,16.80574336831137,6.1606646
6.6,17.69616793639716,5.7789183
5.7,20.165122503694988,6.285117
5.0,22.446425630850968,3.701649
4.4,22.015505278907312,3.8047557
3.3,21.184339082578845,1.5834243
2.4,16.47537973487499,-0.12936464
1.9,17.083786769283165,0.45635387
1.0,15.595573538106237,0.091186434
-0.6,12.722316900106875,-2.2587075
-1.1,3.39408566962436,-5.6348977
-2.0,5.392066144762111,-5.6880674
-3.5,11.761227474948669,-1.993902
-3.4,9.921098540635853,-1.9658849
-2.9,11.47854665111413,-2.3604088
-2.8,11.691245188991843,-3.005132
-2.4,12.143954045360601,-3.044572
-2.1,11.039069108874514,-3.2674358
-2.0,8.880007125875863,-1.9189641
-2.7,10.067098086717579,-1.7861322
-3.6,9.23493290351314,-1.4588857
-17.5,-9.27701411430462,-7.9358
-17.0,-7.109458175962686,-8.046503
-16.2,-8.476235074279998,-6.8381004
-15.9,-7.327047433631833,-6.294867
-15.9,-5.243986917447501,-10.306491
-16.2,-7.684353892238619,-10.050036
-16.3,-4.771373076203531,-8.531833
-16.1,-5.539343044977159,-9.111056
-15.7,-3.500796217490006,-10.074035
-15.7,-0.9884094739503553,-10.690449
-16.1,-3.963178160416305,-10.200425
-16.1,-4.0248545665449456,-11.796052
-16.3,-2.087693053604994,-12.005618
-15.7,-1.4982022539060154,-11.826049
-15.1,-3.135430838740149,-11.653149
-14.3,5.651276972468395,-11.438327
-13.3,2.6863761524349457,-11.8984785
-12.5,5.653528261413271,-8.716832
-11.4,4.755611507441699,-10.75626
-11.0,3.70553100451923,-8.921949
-10.6,3.827210610977204,-9.605646
-10.2,6.873796186824734,-5.710592
-9.1,-4.932797609282716,-7.152775
-7.3,7.691188220641038,-5.115766
-5.3,7.523319276347479,-4.195575
-4.6,10.776183720571908,-3.7906315
-3.6,9.908819916077846,-2.9161577
-3.5,10.821643592970872,-3.381405
-4.0,8.330325397821866,-3.2387252
-3.5,16.393300091226365,1.6688846
-3.5,10.308248823098666,0.5586007
-3.3,9.313549711529163,-1.0402231
-3.0,6.273190525863242,-0.51419824
-4.1,-5.590148444022134,-1.2889858
-4.4,1.3075198838746473,-1.0463259
-4.4,1.874837087367041,-1.579747
-4.4,7.2379664597302735,0.53836733
-4.0,4.536298886498912,0.7325491
-3.8,7.064270116214857,0.13489778
-3.7,4.391845941561087,1.1916467
-3.3,5.086343651254879,0.36338466
-2.9,-3.644693314959227,-1.5314231
-3.0,-6.751335657534355,-0.930919
-4.9,4.455573012178661,-6.699981
-5.8,2.450567830682189,-7.3804164
-6.4,12.281098266481877,-2.6171472
-6.9,6.12123662691306,-7.3507185
-6.4,3.1393756768096637,-8.713798
-6.2,7.0270806240336015,-5.236095
-6.4,0.22508781693545643,-7.7343864
-6.4,-0.7050440911946225,-7.5474052
-6.4,-3.8037259046885765,-8.308858
-7.1,7.615652294404413,-7.649483
-7.6,-0.8238022574191746,-7.8642764
-8.4,-2.0552984827374985,-8.475808
-9.2,2.810780148947174,-8.741821
-9.6,6.4963106429843265,-8.379181
-9.8,2.583455321673682,-8.86122
-10.1,3.354192800108649,-10.008065
-10.6,2.4012528848612646,-10.345873
-10.9,0.9589720014963632,-11.198831
-11.1,2.5575163249543493,-9.947591
-11.9,2.774358250883779,-9.932235
-12.3,4.645835082527924,-9.03794
-12.4,5.882076387212123,-8.499777
-12.2,3.969418220536454,-9.813811
-11.4,1.763060506686429,-8.708832
-10.5,3.588919005373441,-10.132617
-9.7,5.928527735524995,-9.624229
-8.1,7.397120332202121,-9.589866
-7.4,5.801019271059772,-6.5118723
-6.5,5.059348362917831,-5.01418
-5.8,5.6593701711997255,-4.118317
-5.1,7.396738171301308,-3.0475276
-4.9,2.3495385964844218,-9.652656
-4.9,15.38150101287556,-1.8751576
-4.4,10.122870836693437,-4.1162014
-4.8,12.639035358611295,-3.3546216
-4.9,7.30744445359926,-6.868208
-4.7,9.733351873592483,-8.980456
-4.3,6.88920726074889,-4.055461
-3.9,11.25738414544685,-3.1082098
-3.6,10.725451688064254,-2.9131699
-3.3,9.706946439683747,-2.723199
-3.1,8.911964127365536,-1.9405005
-2.9,6.0082748102586265,-2.3360193
-3.0,7.660420003463628,-3.8963335
-2.9,7.9288425007335945,-3.58707
-3.0,9.120553432672978,-7.1841965
-2.7,8.549985912229545,-5.7419095
-0.3,7.923287342297044,-4.870134
1.6,15.125633300020127,-4.8743653
2.3,18.036219856425873,0.79973704
3.6,11.894636577715232,-3.8830745
5.2,14.085316522202675,-0.03612397
5.9,10.678446117866997,-2.413183
5.3,9.079801220691365,-3.6614358
4.0,8.121686142953536,-6.4166846
3.3,7.94392118038013,0.5107025
3.1,9.357143654281572,-3.5055199
2.6,7.604939543507612,-4.7841973
1.1,5.963865392218281,-6.226952
-0.2,1.366492023777937,-6.1511345
-1.0,2.033754649219418,-9.905905
-1.6,5.074524958664256,-9.303151
-2.2,-0.13043353590887818,-9.414481
-3.1,1.2748841370520267,-10.099744
-4.0,-0.41134510313679584,-10.865337
-4.5,4.394061992368506,-10.640553
-5.1,3.3329185130849055,-10.56308
-5.6,1.2227339126578727,-11.939136
-6.0,2.9459694962931735,-9.273014
-5.7,0.18715319570765132,-8.7456255
-5.0,6.934669420972682,-9.224833
-3.9,6.452633725772671,-8.623856
-3.0,3.1575437135234097,-6.618808
-1.7,2.839152613971919,-7.455712
-0.5,-0.2030828190726197,-3.8720891
-0.1,3.143549571268636,-3.960408
0.1,5.617591081335149,-4.2789207
0.1,6.368844290196421,-6.405737
-0.5,6.763776971184711,-4.907977
-0.8,4.538569385247797,-6.833695
-1.5,7.989912027737546,-7.064907
-2.1,4.0788306143958835,-7.1205726
-2.8,7.038966517438553,-5.002499
-4.0,2.85800788950894,-9.26904
-4.5,6.321800089212502,-9.6424675
-4.2,4.3428034788476,-9.436337
-4.7,6.347904660157496,-4.5705147
-4.9,8.673753109060385,-6.952852
-5.1,8.420133165378274,-7.8029857
-4.6,11.35293276837126,-9.976823
-3.9,6.053328442047132,-7.039297
-2.8,13.302718011252637,-5.8869314
-1.6,15.386559890476633,-2.87827
0.7,12.942342855662332,0.6210076
2.2,19.730675373072472,5.2129607
4.2,20.16255868447024,4.6039233
5.4,19.26552640547277,7.0552244
6.6,22.78496657577341,6.3139777
6.9,25.146820679827215,8.934261
6.8,22.07477376489237,7.2399383
6.4,22.86823863055008,8.717174
6.7,23.283219709409536,9.035304
6.4,20.528764147806896,6.306984
6.5,22.165871828697618,4.287566
6.0,18.55318976855972,2.1322894
5.6,20.518517848711213,-0.41685307
4.3,12.483567000578319,-0.2356205
3.3,17.149708556909218,0.6616002
2.9,19.91276549775216,1.594313
2.4,16.98871891543115,-0.094548404
1.6,18.345639100648782,0.10856354
1.3,15.630958428595932,-1.042769
0.8,14.547247816387198,0.78635526
0.5,14.611994983600312,-3.5300455
0.7,15.66927912291635,-1.0449871
2.0,15.918798268036653,-0.5477036
3.2,18.791722653070906,2.0857992
4.4,21.441074680286306,1.1259664
5.3,21.711433895569144,5.269604
6.5,22.284269566549938,1.6317201
7.6,24.565689592966805,6.847773
9.0,26.62018969761141,9.099858
9.1,30.342468991463875,9.459683
8.9,25.856721827232036,9.122457
8.8,24.537593292913243,9.949952
8.6,27.19225779682631,7.1455264
8.2,27.109621240487627,5.650401
7.5,28.18673490726178,6.503472
7.1,23.704857402634048,1.9099483
6.3,21.683746543221446,5.257673
5.4,26.809910443418858,3.4562757
5.1,15.933324383828449,1.8387389
4.6,17.080223744133377,1.151788
3.9,17.249998928608306,1.1613339
3.7,16.8474488042516,-3.1927674
4.0,14.79462539366989,-1.0550891
4.6,13.282631060606604,-3.5271554
5.5,12.595783683403852,-3.3057852
6.9,11.494698596284707,-1.1290563
7.0,17.405583587972956,3.0909107
8.1,18.950658153338395,-0.28991336
8.0,16.29741414049772,-0.23606135
8.1,23.592038083288116,3.931417
8.2,13.909636972289604,0.3521794
7.8,12.044746248894512,-4.670091
7.2,16.266872287972774,3.6841373
6.7,10.449813693913484,1.0083632
6.5,10.721987174925175,0.8182071
6.5,11.552081119472518,-0.28079006
