actual,predicted_linear,predicted_xgboost
-4.6,-3.067232847770896,-4.300382
-4.1,-2.5031915263786857,-4.208037
-3.8,-2.395390670358296,-3.7189198
-3.7,-2.3073802937936136,-3.8091006
-3.9,-2.5002524713600565,-3.810194
-4.3,-3.0256424403617643,-4.537047
-4.6,-3.2646872709410957,-4.539851
-4.7,-3.3717712638409125,-5.120025
-4.7,-3.217234372179945,-5.0579176
-5.2,-3.675977212550947,-5.0628357
-5.6,-4.013527409864139,-5.622674
-6.3,-4.874291473092313,-6.5717964
-6.4,-5.035614449192025,-6.825804
-6.6,-5.4066546079951365,-6.8046556
-6.8,-5.464753059672688,-6.8266687
-6.8,-5.4435813164216995,-6.8066134
-7.2,-5.889654455799615,-7.625696
-7.5,-5.979668686861771,-7.3102727
-7.6,-6.089604027864169,-7.3134217
-7.8,-6.325604820098675,-7.6440225
-7.6,-6.096190832369217,-7.6582046
-7.3,-6.015918952217163,-7.6853
-7.2,-6.551106217670537,-7.300741
-7.1,-6.438966792670072,-7.4577827
-6.7,-6.806686402157908,-7.0749493
-6.3,-6.539717574494347,-6.0848274
-5.3,-5.711907723755388,-5.27266
-3.6,-4.172101575787025,-3.6494412
-3.0,-3.3240199065516833,-3.1354806
-2.2,-2.585795265575399,-2.0565531
-1.5,-2.055524087145301,-1.5557679
-0.7,-1.1198729759571222,-0.743522
-0.9,-1.6286258644347242,-0.9356981
-1.2,-1.9506891817684675,-1.2268088
-1.6,-2.1196855777979238,-1.5543077
-0.2,-0.44600231817835834,-0.19896127
-0.9,-1.3685207470185503,-0.8677385
-1.1,-1.4334708376956087,-1.0489393
-0.7,-0.9893338843376114,-0.74522084
-0.9,-1.2873446852017878,-0.91949123
-1.5,-2.2637790488322764,-1.546684
-1.5,-1.398437200046601,-1.6490042
-1.6,-1.9457426871097994,-1.4937847
-1.8,-1.9498196166666446,-1.8009231
-2.0,-2.354741536623237,-1.9662269
-2.1,-2.2189339937096975,-2.0496168
-2.5,-2.3788969586792064,-2.464621
-2.9,-2.72976264389348,-2.7870588
-3.1,-3.1027883663737157,-3.1255891
-3.4,-3.298261772403464,-3.1222527
-3.6,-3.5320190059690617,-3.5339987
-4.2,-4.232358050311916,-4.1327
-5.0,-5.0539039331686695,-4.8016477
-5.6,-5.96164693135006,-5.5127406
-5.7,-6.069774536555769,-5.513185
-5.9,-6.319088534932632,-5.945388
-6.1,-6.531694966164281,-5.9658747
-5.6,-5.867600419294803,-5.4344697
-3.6,-3.6732508140974005,-3.5147588
-3.7,-3.5723123683480935,-4.004946
-3.3,-3.1154126897677656,-3.521208
-3.1,-2.857024205961011,-3.043555
-2.8,-2.6470719629430164,-2.9205022
-3.0,-2.915846805918733,-3.0414
-3.2,-3.1436168966745868,-3.5197153
-3.3,-3.045205364230412,-3.234428
-3.6,-3.289859765044639,-3.8369095
-3.6,-3.3024734517602496,-3.7137575
-4.1,-3.8359057001437122,-4.440996
-4.5,-4.150274898538726,-4.440996
-5.0,-4.926552592593367,-4.9965296
-5.1,-4.999292595156902,-5.057468
-5.3,-5.24037718717247,-5.0686936
-5.7,-5.642441813349251,-5.539703
-6.0,-6.009403206229166,-6.1884885
-6.6,-6.714597152700122,-6.884064
-6.9,-7.031503848923165,-6.9615917
-6.9,-7.137180430357176,-6.968345
-7.3,-7.459310256003818,-7.0373845
-4.5,-4.054602144229676,-4.311466
-3.7,-3.0831558765379725,-3.548765
-3.7,-3.007653259365128,-3.9349606
-3.1,-2.5176708667392234,-3.0557804
-3.0,-2.140087892764143,-2.893885
-2.7,-1.9485110735849105,-2.891824
-3.1,-2.2644260588038208,-3.2987452
-3.2,-2.2708308337831795,-3.239057
-3.4,-2.4549223240146603,-3.2448332
-3.6,-2.566945568816976,-3.7169569
-4.1,-2.8823444623771195,-4.288229
-4.7,-3.5792302858777134,-4.754451
-4.4,-3.5340972919311184,-4.490431
-5.2,-4.305151457948824,-4.963426
-6.0,-5.346140901640524,-5.759525
-6.3,-5.8061256476659935,-6.497445
-6.2,-5.512467670615649,-6.443132
-6.4,-5.895793898368595,-6.497445
-6.2,-5.401239809022684,-6.426318
-5.3,-4.629929239949121,-5.2138615
-4.9,-4.1073885910792,-4.9818864
-4.5,-3.601589970715139,-4.4895325
-3.2,-2.1003712951268483,-3.1299272
-2.6,-1.5680029456641478,-2.5975046
-2.9,-1.455303501943149,-2.832449
-2.2,-0.987182740644954,-2.4618323
-1.7,-0.5905391078527487,-1.7271941
-1.6,-1.1569665519167813,-1.6298735
-2.0,-1.5587490060227651,-1.9420813
-2.9,-2.8326254806252393,-2.9359071
-3.5,-3.370123611403983,-3.674988
-3.6,-3.3395047425001962,-3.5192585
-3.6,-3.19820382142143,-3.520936
-3.7,-3.384011047407,-4.006828
-4.1,-3.8623359271481945,-4.0304666
-4.4,-4.2099023699248335,-4.130779
-4.0,-4.14273636098369,-4.3382535
-3.9,-4.0140922620911965,-3.8599312
-3.8,-4.038915192400395,-3.9587064
-3.3,-3.563868090347569,-3.3283472
-2.5,-2.8850888751240404,-2.464875
-2.3,-2.0002002953285682,-2.4412267
-2.6,-3.2622906874421744,-2.6045704
-2.0,-1.7135482030107312,-2.0927002
-2.4,-2.515251993406821,-2.4978044
-2.3,-2.9919073012291904,-2.164141
-1.8,-1.6681542742136344,-1.8424245
-1.2,-2.0129236619625885,-1.2344856
-1.1,-0.9625368228921047,-1.1694593
-0.8,-1.43903075628063,-0.69872606
-0.6,-0.5504003201762373,-0.62306154
-0.3,-0.12751897731735085,-0.36140844
-0.5,-1.0781519954727514,-0.36343783
-1.0,-1.6626420235923831,-1.0729262
-0.8,-0.27501474202045983,-0.8178247
-1.2,-1.592687746747231,-1.1217945
-0.9,-1.3369761334035957,-0.9471105
-1.0,-1.654115430928897,-0.91272753
-1.2,-1.766098283090031,-1.0563694
-1.0,-1.702550380145908,-1.0593283
-0.9,-1.251400504024872,-0.90867436
-0.8,-1.1137604980533524,-0.8903623
-0.9,-1.1850804232149414,-0.90943867
-0.8,-1.3075113436095478,-0.80652523
-1.1,-1.5536931145676078,-1.0267268
-0.9,-1.3239954719625473,-0.8883788
-1.1,-1.654344159124463,-1.1870054
-1.2,-1.806403116995881,-1.1868473
-0.2,-0.5025373558816852,-0.28365964
0.7,0.731310921137208,0.71352535
0.6,0.9522913212153128,0.70114696
1.4,1.9115435907642393,1.3996073
1.3,1.8106027034258148,1.2746141
1.1,1.7166761156089478,1.0886939
1.0,1.702150047295305,1.0879059
0.6,0.9909424410108159,0.70005256
0.0,0.26897768238552544,0.007875946
-0.6,-0.07255573711739771,-0.74344605
-1.2,-0.8159971424626917,-1.1398028
-1.1,-0.7149545844166312,-1.1398028
-0.9,-0.6167815692313354,-0.897965
-0.5,-0.05764815782870869,-0.37355414
-0.4,-0.2789444826694307,-0.3666331
-0.3,-0.0700507242005699,-0.20856926
-0.3,-0.3258187324433379,-0.2554591
-0.2,-0.26100199409387415,-0.14859684
-0.1,-0.18110148745265064,-0.14859684
-0.1,-0.097770625550055,-0.14998661
-0.5,0.16558557445364386,-0.3957062
-0.4,-0.1853424203981433,-0.409254
-0.1,0.1416920694802002,-0.12031114
-0.1,-0.004078670159259445,-0.21818575
0.3,-0.40353491434308353,0.28577095
1.3,0.5476522790594345,1.283182
1.3,1.5961285457225927,1.3760991
2.0,1.194091194694721,2.0694976
2.3,1.517641168145218,2.2234907
2.7,2.0745600716533943,2.6686137
1.0,1.0104049478652257,1.0881639
-0.2,0.029929113601525614,-0.10141873
-0.3,0.2208378975896892,-0.20490235
-0.6,0.0153019464029569,-0.5598066
-0.9,-0.3624057303244683,-0.9995099
-1.6,-0.8635672317363685,-1.4022678
-2.2,-1.756221281964912,-2.3500426
-4.0,-3.4269968156943094,-4.012155
-4.6,-4.133046813235495,-4.618607
-6.1,-5.717395831683945,-6.2232833
-7.0,-6.742879750737529,-7.0268197
-7.8,-7.666278201978628,-7.808002
-8.4,-8.19617116672788,-8.525599
-8.9,-8.781455909348779,-8.521686
-9.8,-9.813398594125374,-10.275455
-10.4,-10.396464004858444,-10.26773
-10.7,-10.639097355617423,-10.26233
-10.6,-10.375113991960319,-10.224954
-9.4,-8.70116921894919,-9.098805
-8.4,-7.591059318115526,-8.094319
-8.5,-7.697168930327791,-8.131512
-7.3,-6.332742800174373,-7.1806455
-6.7,-5.677539073345486,-6.4237137
-6.6,-5.578172597141986,-6.423896
-7.4,-6.9017496205563305,-7.425894
-7.7,-7.121761614592344,-7.46215
-7.7,-7.351535459657725,-7.581534
-8.1,-7.812595990629973,-8.372083
-7.9,-7.670744161451239,-7.6059747
-7.4,-6.992543330548244,-7.466795
-7.4,-7.227745131210156,-7.606248
-7.3,-7.072644198196656,-7.6173573
-7.9,-7.969620285255729,-7.8186665
-7.7,-7.942484196272915,-7.86477
-7.8,-7.612335931672192,-8.186938
-7.7,-7.607231581978425,-7.5226555
-7.6,-8.569936022535956,-7.5231
-8.7,-9.813128617226965,-8.99601
-9.9,-10.169352023134536,-10.308995
-10.2,-9.488498723285261,-9.822553
-10.1,-9.295143478270347,-9.661346
-9.7,-8.853621692597756,-9.599919
-8.9,-7.919504717130508,-8.705241
-8.0,-7.201095073409647,-7.9151354
-7.6,-6.909461920307308,-7.987297
-8.1,-7.660020146417423,-8.002187
-8.3,-7.867142445721015,-8.103153
-8.5,-8.226720415168955,-8.204203
-8.9,-8.682539032687771,-9.101495
-9.0,-8.823232960051484,-9.100404
-9.4,-9.263590126802853,-9.100404
-9.7,-9.685172942670363,-10.152377
-10.0,-10.263626218995313,-10.250965
-10.2,-10.372351284367795,-10.176653
-10.3,-10.569174942055184,-10.250965
-10.6,-10.75558977246223,-10.179161
-10.9,-11.082405478639231,-11.491329
-11.4,-11.856831547335702,-11.682943
-11.5,-11.82523141439276,-11.689854
-11.9,-12.372654227824881,-11.650407
-10.8,-10.79889692694141,-11.327244
-9.5,-9.125976076288254,-9.100387
-8.3,-7.832860287104893,-8.024423
-8.3,-7.65703010892625,-7.883333
-7.1,-6.088435941624226,-6.9296227
-6.4,-5.501708436363828,-6.22921
-5.9,-5.18771397804673,-5.7544236
-6.6,-5.966691448610192,-6.4855404
-7.6,-7.432433389355907,-7.583237
-7.8,-7.692634449586507,-7.607769
-7.4,-7.29660221066402,-7.6072197
-7.1,-6.811014541541198,-6.7627583
-6.9,-6.906114907877651,-7.0281057
-6.7,-6.617754489274688,-7.0213585
-6.8,-6.267125790363082,-6.6729465
-6.5,-6.3102570273943,-6.3572016
-5.8,-6.072019222258291,-5.66803
-4.4,-4.13443070976615,-4.2637534
-4.0,-3.721932501841934,-4.155712
-3.7,-3.4890017399406474,-3.788693
-3.9,-3.816323665209893,-3.8669116
-4.3,-4.273382898130052,-4.5210695
-3.5,-3.525620535176415,-3.5052974
-2.5,-2.69566690622446,-2.4084222
-0.7,-0.9616289063831402,-0.74702257
0.6,0.5403966469256432,0.810711
2.6,2.8857785689915545,2.534138
3.6,4.058051164062505,3.701811
3.8,4.313455824130699,3.8512459
3.8,4.300897009064101,3.8481963
3.9,4.25181129051731,3.735183
3.8,4.223581745150511,3.737362
3.7,4.119510532812768,3.6864164
3.2,3.7665598557507565,3.0874782
3.2,3.723435569557921,3.2011416
3.0,3.488357163166711,3.085191
2.6,2.9969879575314167,2.6030746
2.0,2.2160307503738466,1.732002
1.6,1.8553951877299824,1.5349238
1.9,2.171695570502038,1.7301002
1.2,1.4772609599126554,1.2137618
0.9,0.9612611031445226,0.8918711
1.2,1.384227670201426,1.1514403
1.2,1.3823659479390074,1.1478416
1.1,1.2750801847018352,1.1776509
1.6,1.9910743584335933,1.6835004
2.0,2.10696724602451,1.85053
2.4,2.7629108188830287,2.4965794
4.1,4.869002169117778,3.9812894
5.5,6.540226472792284,5.4441237
7.1,8.302135497024977,7.273825
7.8,9.01661869468407,7.8254933
8.1,9.194959127285074,8.1254835
7.7,8.8698907630083,7.549677
7.2,8.15222562429048,7.173436
6.8,7.620515574649687,6.727489
6.1,6.850027653643991,6.161024
6.3,7.121862942660869,6.3511195
6.4,7.3185336571040125,6.4123573
6.6,7.33227806643319,6.51069
6.9,7.482291962170962,6.651826
6.6,7.192556445858429,6.3928223
5.7,6.082785621851798,5.6159725
5.0,5.761209562650123,5.106675
4.4,5.172807621676128,4.466118
3.3,4.305571274609719,3.2507257
2.4,3.3734764786590006,2.5080087
1.9,2.7434042529907003,2.0780458
1.0,1.4503715869972211,1.0656618
-0.6,-0.10237150583881771,-0.37833285
-1.1,-0.6135272892269938,-1.1617498
-2.0,-1.6368344409259237,-1.8043393
-3.5,-2.898445025661289,-3.5595424
-3.4,-2.658717146115947,-3.5175414
-2.9,-2.3697421655747064,-2.8196173
-2.8,-1.9198528133169646,-2.7939916
-2.4,-1.4178185699243784,-2.4368734
-2.1,-0.8349057684798709,-2.1220427
-2.0,-0.4156678046506954,-2.1356516
-2.7,-1.127184123578587,-2.9634352
-3.6,-1.7673039457120296,-3.3880599
-17.5,-16.306597237370283,-15.611879
-17.0,-15.977035279114261,-15.531904
-16.2,-15.194553445195481,-15.638226
-15.9,-14.913755669346813,-15.682298
-15.9,-15.160623210470419,-15.314137
-16.2,-15.446109219610037,-15.395194
-16.3,-15.600466905150085,-15.180526
-16.1,-15.447483083489658,-15.277992
-15.7,-15.032344707960362,-15.267504
-15.7,-14.928772856878197,-15.353258
-16.1,-15.672561668824358,-15.318157
-16.1,-15.637104827416522,-15.700863
-16.3,-15.931157937069116,-15.784578
-15.7,-15.259812101061158,-15.730644
-15.1,-14.549502004587737,-15.812346
-14.3,-13.442159321755838,-15.765454
-13.3,-12.407968380537369,-13.027668
-12.5,-11.462980120154668,-13.047554
-11.4,-10.200182493757211,-10.934948
-11.0,-9.858530948983542,-11.005367
-10.6,-9.55163371100437,-11.008309
-10.2,-10.220560652929265,-10.355805
-9.1,-8.600246859344708,-8.694562
-7.3,-6.835081952943682,-7.572797
-5.3,-4.314432850876983,-5.200625
-4.6,-3.6294428545641324,-4.7464414
-3.6,-2.6117778739792925,-3.5497584
-3.5,-2.4895491790707354,-3.5485194
-4.0,-4.2304735029243545,-3.8570626
-3.5,-2.9625688019583265,-3.5175512
-3.5,-3.1864028469155414,-3.5220995
-3.3,-3.1119998815788392,-3.250991
-3.0,-2.7085951013272336,-3.1526334
-4.1,-4.009210487464458,-3.9335322
-4.4,-4.383481824341203,-4.4714136
-4.4,-4.557713806728799,-4.4762244
-4.4,-5.384968485933001,-4.47578
-4.0,-4.8390616924078245,-3.9682229
-3.8,-4.692247898691733,-3.6932206
-3.7,-4.734597576617176,-3.720807
-3.3,-4.275313979316735,-3.4288433
-2.9,-2.880325589197952,-2.7799182
-3.0,-2.8312621682505323,-2.9481304
-4.9,-5.422808299454658,-5.1222615
-5.8,-6.087225154616192,-5.596082
-6.4,-6.331272121056031,-6.392418
-6.9,-6.770123478745006,-6.937713
-6.4,-6.151258847430995,-6.0792704
-6.2,-5.441465266501382,-6.4783654
-6.4,-5.563000669961468,-6.3884473
-6.4,-5.569486165699658,-6.239883
-6.4,-5.5375326168019114,-6.24582
-7.1,-6.298412794696787,-7.1501923
-7.6,-6.970713917676875,-7.1932454
-8.4,-8.076297826483426,-8.211998
-9.2,-9.048814419040383,-9.231347
-9.6,-9.620911327195387,-9.256197
-9.8,-9.803944147101674,-10.182872
-10.1,-9.9391917857414,-10.2219715
-10.6,-10.578303926441293,-10.234042
-10.9,-10.92803898608392,-11.594819
-11.1,-11.312335725658272,-11.657208
-11.9,-12.332814351735465,-11.723073
-12.3,-12.753668299483195,-11.723073
-12.4,-12.850251921477707,-11.698332
-12.2,-12.63138662892942,-11.731714
-11.4,-11.828639822307878,-11.727669
-10.5,-10.624429941213691,-10.238498
-9.7,-9.217057412915267,-9.943622
-8.1,-7.354795493780273,-7.9794664
-7.4,-6.182191363608069,-7.7065506
-6.5,-5.298343481314419,-6.892253
-5.8,-4.561147841177444,-6.1277094
-5.1,-3.8632877854688843,-5.4299808
-4.9,-3.7536726433004333,-4.960089
-4.9,-3.971710776377847,-5.2172456
-4.4,-3.4704415772151265,-4.7479615
-4.8,-4.01336754784478,-4.878461
-4.9,-4.307120344576703,-4.99567
-4.7,-4.163389821211979,-4.5023584
-4.3,-3.9189693571847215,-4.59464
-3.9,-3.5227955556756854,-4.0071316
-3.6,-3.0445481786252344,-3.3069074
-3.3,-2.796329203735638,-3.3051112
-3.1,-2.5429572198578683,-3.2701144
-2.9,-2.3817739514722973,-2.835293
-3.0,-2.500786194514319,-2.833908
-2.9,-2.4915417448890764,-2.9268515
-3.0,-2.644757270938868,-3.0552604
-2.7,-2.414736094041217,-2.7869904
-0.3,0.1717981744245094,-0.31631228
1.6,2.123817037012941,1.3988913
2.3,2.828766679151755,2.1836224
3.6,4.174454477010556,3.569418
5.2,5.902930817306185,5.281827
5.9,6.573134619146629,5.924328
5.3,6.103361909191193,5.388207
4.0,4.902817765199472,4.096767
3.3,4.096431615247923,3.4734287
3.1,3.636351123322356,2.9652267
2.6,3.146839620426107,2.6206388
1.1,1.8082459322966145,1.0021613
-0.2,0.6720211415231745,-0.116784915
-1.0,-0.16462058801647572,-1.0363976
-1.6,-0.9269796519891429,-1.7708745
-2.2,-1.5590894057030766,-2.1728702
-3.1,-2.8173161726763283,-3.2388105
-4.0,-3.7187026744119294,-3.9075124
-4.5,-4.238630894722149,-4.598991
-5.1,-5.025909279240381,-5.157743
-5.6,-5.587558105938996,-5.644744
-6.0,-5.933802541190744,-6.2114573
-5.7,-5.668715396646377,-5.533318
-5.0,-4.734245559751571,-4.984492
-3.9,-3.276952701914496,-4.1619143
-3.0,-2.2754977629161033,-3.298999
-1.7,-0.7715442831196526,-1.7269695
-0.5,0.4231714587699287,-0.5191806
-0.1,0.9083468131871939,-0.10539414
0.1,1.0825207722730283,0.15487054
0.1,1.0617687691975846,0.08036979
-0.5,0.5265512338182532,-0.37755254
-0.8,0.04716668065609042,-0.7130374
-1.5,-0.5785571097551099,-1.5449952
-2.1,-1.342480456291156,-2.1043837
-2.8,-1.6785628015665282,-2.7222733
-4.0,-3.185122575971093,-4.0544314
-4.5,-3.810790794056402,-4.884322
-4.2,-3.260764195946308,-4.1749935
-4.7,-3.7736504289820516,-4.752826
-4.9,-3.8514879980678813,-5.1864886
-5.1,-4.079011390190203,-5.2239914
-4.6,-3.2338324622679693,-4.4815345
-3.9,-2.5253376624586963,-3.9087167
-2.8,-1.2892304456311763,-2.6314936
-1.6,0.013886159459218561,-1.7360026
0.7,2.4905730214229607,0.8336077
2.2,4.193103961330962,2.1415439
4.2,6.454918774459429,4.344078
5.4,7.559213231162687,5.4182053
6.6,8.666605341136773,6.5840983
6.9,8.938131778945774,6.659137
6.8,8.943780025847616,6.659137
6.4,8.309647983696522,6.165493
6.7,8.58670635191342,6.5093207
6.4,8.253176004049948,6.1840034
6.5,8.313754301755694,6.3831115
6.0,7.692355459931292,5.8936853
5.6,7.095354750086813,5.425174
4.3,5.437573565288744,4.2927732
3.3,4.524628962951255,3.5234187
2.9,4.187533283404576,2.9846616
2.4,3.4266424143356176,2.4155552
1.6,2.6287734410857126,1.5158966
1.3,2.114238378294857,1.1624092
0.8,1.6557269651855506,0.8324839
0.5,1.1689839651682803,0.56610113
0.7,1.3841746186699027,0.712357
2.0,2.973712203473923,1.8860596
3.2,4.471545534320796,3.4904804
4.4,5.87756727777267,4.527051
5.3,6.7600243837983385,5.119608
6.5,8.034440132841894,6.344677
7.6,9.36007271495049,7.6696553
9.0,10.747975805005865,8.763897
9.1,10.890484231730625,9.132248
8.9,10.626728039158081,8.749978
8.8,10.634514762133165,8.749978
8.6,10.215973147729528,8.446635
8.2,9.849881996070451,8.218569
7.5,9.043919006148514,7.4519925
7.1,8.565348219551794,7.2137833
6.3,7.601503222841444,6.154366
5.4,6.783858009881925,5.474551
5.1,6.0869756625209845,5.2692595
4.6,5.468264883782325,4.6590147
3.9,4.686824358871377,4.07322
3.7,4.281575849491304,3.5911086
4.0,4.589616448460987,3.8637304
4.6,5.382778048193728,4.697538
5.5,6.1817390703775175,5.4513745
6.9,7.846243156728633,6.996035
7.0,8.060301194878377,7.139174
8.1,9.097897470333237,8.243453
8.0,9.013484149348784,7.99292
8.1,9.083423416852924,8.242845
8.2,9.03519085558841,8.166371
7.8,8.64668443001105,7.7416935
7.2,8.020731599330645,7.224065
6.7,7.525697112832148,6.8383493
6.5,7.176047478457775,6.314243
6.5,7.179284605366178,6.314243
6.5,7.265138223497075,6.3485723
6.2,7.015164985577172,6.0768676
5.3,5.894961566886252,5.343686
5.1,5.705237976117587,5.171861
4.9,5.527659174726921,4.865899
4.2,4.695031243488529,4.19715
2.7,3.0906256359097597,2.7549005
2.3,2.3587572867029394,2.1906018
2.9,3.265513796219011,2.8530278
2.9,3.065521792535975,2.977471
4.1,4.571261979267149,4.1439204
7.2,7.915043328088132,7.1077437
7.6,8.431090187589518,7.6457996
8.7,9.661865896520169,8.827094
10.0,10.959669060692107,9.984095
10.1,10.820483359644243,10.006459
10.0,10.621930996428603,10.033647
9.3,9.558325976394684,9.387039
9.1,9.502359885580603,9.060219
8.7,8.779867559753313,8.656737
7.3,7.141547739515659,7.2840466
6.6,6.250724766114558,6.6563454
6.0,5.416481829551373,5.971293
5.5,4.913323684057133,5.460451
4.8,4.0172146986567725,4.832096
5.8,5.21387405662,5.817523
5.4,4.466177713148767,5.3595333
4.7,3.725290866952747,4.650142
3.7,2.5752411821207772,3.6642907
3.3,2.000335835347954,3.1977177
2.9,1.4915012308100586,2.8388808
3.2,2.0033156199388884,3.143166
2.9,1.7043803207519375,2.8329277
2.6,1.3476714575558901,2.5768828
2.8,1.546282550816528,2.8315625
3.3,2.036303665506466,3.2190201
3.2,1.9198635574406637,3.1086745
3.0,2.547431056445703,2.9193084
2.7,1.435192676175859,2.5341861
2.4,1.2084532283200815,2.3854184
2.5,1.309697054462248,2.545466
3.0,2.3138885939622185,3.0124593
2.8,2.236288816642343,2.8157918
2.7,2.3131433967087105,2.7820911
2.7,2.2914005923577747,2.5836034
2.8,2.570834638633926,2.7463102
2.8,2.8077118890458337,2.880178
2.7,2.237968620112042,2.5856946
2.2,1.8692776334072505,2.1005614
1.9,1.7830868003127307,2.0718012
1.8,1.529638715797148,1.7311461
1.4,1.205833210402858,1.4378562
1.1,0.9623710630761195,0.98584867
0.5,0.1187602750787562,0.35900593
-0.3,-0.48514347405014746,-0.20697704
-0.3,-0.5132526863685314,-0.2618536
-0.4,-0.5257239283719457,-0.40828812
-0.4,-0.46487058153371663,-0.4337911
-0.9,-1.2453222813400657,-0.87019527
-1.3,-1.6510905036884935,-1.3695756
-1.7,-2.0526434889668224,-1.7985827
-1.3,-1.5141953095237284,-1.1602604
-0.9,-0.8915493897745819,-0.7068032
-0.4,-0.4014802457128326,-0.49744704
0.3,0.2825580674875994,0.36473384
0.9,0.682647186659807,0.98684806
0.9,0.8372383280629379,1.0131204
1.0,0.8024748713425822,0.98587495
0.8,0.5715489055870648,0.82604676
0.7,0.2722278524792898,0.6867201
0.5,0.18298492894516016,0.35744068
0.4,0.12472891897019167,0.35744068
0.4,0.09946778462281713,0.35322383
0.7,0.41697686176900106,0.8176161
0.8,0.6657566611151822,0.8176161
1.1,0.7980239884035143,0.9670658
1.5,1.4484743129520439,1.4476167
1.9,1.684325392181762,1.8359338
2.3,2.1142324082434527,2.3337173
2.8,2.6208649171408354,2.758945
3.2,2.758768171369269,2.9781423
3.8,3.1542930803702234,3.731334
4.5,4.014412930825102,4.516146
5.3,4.877656469338547,5.2405787
5.8,5.643852151927234,5.987949
6.2,5.84435808238527,6.2414002
6.7,6.614872004285132,6.6506796
7.0,6.99013762848719,7.074567
6.9,6.782336487294231,6.9640574
6.9,6.769180630583747,6.991812
6.9,6.745038371139657,6.8736506
6.0,5.676910876339861,5.9616456
6.5,6.128729406239643,6.391693
